datetime,PLANT_ID,SOURCE_KEY,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD
9/6/20 22:15,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 22:30,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 22:45,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 23:00,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 23:15,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 23:30,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
9/6/20 23:45,4135006,1BY6WEcLGh8j5v7,0,0,7456,6439070
10/6/20 0:00,4135006,1BY6WEcLGh8j5v7,0,0,932,6439070
10/6/20 0:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 0:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 0:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 1:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 1:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 1:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 1:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 2:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 2:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 2:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 2:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 3:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 3:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 3:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 3:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 4:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 4:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 4:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 4:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 5:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 5:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 5:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 5:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6439070
10/6/20 6:00,4135006,1BY6WEcLGh8j5v7,87.42857143,8.428571429,0.285714286,6439070.286
10/6/20 6:15,4135006,1BY6WEcLGh8j5v7,413.875,40.025,5.875,6439075.875
10/6/20 6:30,4135006,1BY6WEcLGh8j5v7,825.1428571,80.08571429,20.71428571,6439090.714
10/6/20 6:45,4135006,1BY6WEcLGh8j5v7,1298.875,126.5,46.5,6439116.5
10/6/20 7:00,4135006,1BY6WEcLGh8j5v7,1903,186.5571429,85.14285714,6439155.143
10/6/20 7:15,4135006,1BY6WEcLGh8j5v7,2493.5,244.5125,138.625,6439208.625
10/6/20 7:30,4135006,1BY6WEcLGh8j5v7,3218.428571,316.2571429,207.8571429,6439277.857
10/6/20 7:45,4135006,1BY6WEcLGh8j5v7,3905.571429,383.8142857,290.8571429,6439360.857
10/6/20 8:00,4135006,1BY6WEcLGh8j5v7,4112.375,403.625,392.375,6439462.375
10/6/20 8:15,4135006,1BY6WEcLGh8j5v7,2766,271.6,468.8571429,6439538.857
10/6/20 8:30,4135006,1BY6WEcLGh8j5v7,3275.875,321.6125,544,6439614
10/6/20 8:45,4135006,1BY6WEcLGh8j5v7,5896.142857,577.8571429,650.7142857,6439720.714
10/6/20 9:00,4135006,1BY6WEcLGh8j5v7,6962.875,681.8875,809.25,6439879.25
10/6/20 9:15,4135006,1BY6WEcLGh8j5v7,6528,639.5285714,971.8571429,6440041.857
10/6/20 9:30,4135006,1BY6WEcLGh8j5v7,8517.375,833.4,1155,6440225
10/6/20 9:45,4135006,1BY6WEcLGh8j5v7,5274,517.0285714,1341.857143,6440411.857
10/6/20 10:00,4135006,1BY6WEcLGh8j5v7,4711,462.1625,1460.75,6440530.75
10/6/20 10:15,4135006,1BY6WEcLGh8j5v7,6561.714286,642.7857143,1591.714286,6440661.714
10/6/20 10:30,4135006,1BY6WEcLGh8j5v7,5911.375,579.2875,1770.875,6440840.875
10/6/20 10:45,4135006,1BY6WEcLGh8j5v7,5226.571429,512.5285714,1909.428571,6440979.429
10/6/20 11:00,4135006,1BY6WEcLGh8j5v7,4566.5,447.975,2036.5,6441106.5
10/6/20 11:15,4135006,1BY6WEcLGh8j5v7,5790.714286,567.5,2147.714286,6441217.714
10/6/20 11:30,4135006,1BY6WEcLGh8j5v7,8866,866.675,2341,6441411
10/6/20 11:45,4135006,1BY6WEcLGh8j5v7,8234.857143,804.8857143,2521,6441591
10/6/20 12:00,4135006,1BY6WEcLGh8j5v7,12297.25,1199.325,2780.875,6441850.875
10/6/20 12:15,4135006,1BY6WEcLGh8j5v7,9574.714286,935.5142857,3058,6442128
10/6/20 12:30,4135006,1BY6WEcLGh8j5v7,10278.71429,1003.471429,3255,6442325
10/6/20 12:45,4135006,1BY6WEcLGh8j5v7,10729.25,1047.725,3533.875,6442603.875
10/6/20 13:00,4135006,1BY6WEcLGh8j5v7,8862.428571,866.9571429,3772.142857,6442842.143
10/6/20 13:15,4135006,1BY6WEcLGh8j5v7,7178.875,702.7375,3959.75,6443029.75
10/6/20 13:30,4135006,1BY6WEcLGh8j5v7,10903.71429,1065.642857,4186.285714,6443256.286
10/6/20 13:45,4135006,1BY6WEcLGh8j5v7,8915.5,872.2125,4427.75,6443497.75
10/6/20 14:00,4135006,1BY6WEcLGh8j5v7,6583.285714,644.7142857,4626.857143,6443696.857
10/6/20 14:15,4135006,1BY6WEcLGh8j5v7,7665.75,750.3375,4785.75,6443855.75
10/6/20 14:30,4135006,1BY6WEcLGh8j5v7,5227.857143,512.2428571,4968.142857,6444038.143
10/6/20 14:45,4135006,1BY6WEcLGh8j5v7,1037.625,100.8375,5029,6444099
10/6/20 15:00,4135006,1BY6WEcLGh8j5v7,2040.857143,199.8285714,5061.857143,6444131.857
10/6/20 15:15,4135006,1BY6WEcLGh8j5v7,3327.25,326.825,5129,6444199
10/6/20 15:30,4135006,1BY6WEcLGh8j5v7,4411,433,5228.857143,6444298.857
10/6/20 15:45,4135006,1BY6WEcLGh8j5v7,3453.125,339.5,5320.5,6444390.5
10/6/20 16:00,4135006,1BY6WEcLGh8j5v7,3930,386.1571429,5409.142857,6444479.143
10/6/20 16:15,4135006,1BY6WEcLGh8j5v7,5007.625,490.9125,5521.5,6444591.5
10/6/20 16:30,4135006,1BY6WEcLGh8j5v7,3082.571429,302.5571429,5625.857143,6444695.857
10/6/20 16:45,4135006,1BY6WEcLGh8j5v7,2559.125,250.9875,5695,6444765
10/6/20 17:00,4135006,1BY6WEcLGh8j5v7,2266.428571,222.2,5751.714286,6444821.714
10/6/20 17:15,4135006,1BY6WEcLGh8j5v7,2385.714286,233.9714286,5809,6444879
10/6/20 17:30,4135006,1BY6WEcLGh8j5v7,1399.8,136.44,5848.4,6444918.4
10/6/20 17:45,4135006,1BY6WEcLGh8j5v7,1093.142857,106.2285714,5883.857143,6444953.857
10/6/20 18:00,4135006,1BY6WEcLGh8j5v7,517.2857143,50.07142857,5902.571429,6444972.571
10/6/20 18:15,4135006,1BY6WEcLGh8j5v7,111.625,10.7625,5909.5,6444979.5
10/6/20 18:30,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 18:45,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 19:00,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 19:15,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 19:30,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 19:45,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 20:00,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 20:15,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 20:30,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 20:45,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 21:00,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 21:15,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 21:30,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 21:45,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 22:00,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 22:15,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 22:30,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 22:45,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 23:00,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 23:15,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 23:30,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
10/6/20 23:45,4135006,1BY6WEcLGh8j5v7,0,0,5911,6444981
11/6/20 0:00,4135006,1BY6WEcLGh8j5v7,0,0,738.875,6444981
11/6/20 0:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 0:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 0:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 1:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 1:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 1:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 1:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 2:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 2:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 2:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 2:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 3:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 3:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 3:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 3:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 4:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 4:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 4:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 4:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 5:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 5:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 5:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 5:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 6:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6444981
11/6/20 6:15,4135006,1BY6WEcLGh8j5v7,136.7142857,13.18571429,0.857142857,6444981.857
11/6/20 6:30,4135006,1BY6WEcLGh8j5v7,338.625,32.7125,6.625,6444987.625
11/6/20 6:45,4135006,1BY6WEcLGh8j5v7,497,48.07142857,16.71428571,6444997.714
11/6/20 7:00,4135006,1BY6WEcLGh8j5v7,705.375,68.4,30.375,6445011.375
11/6/20 7:15,4135006,1BY6WEcLGh8j5v7,1118.428571,108.7142857,52.71428571,6445033.714
11/6/20 7:30,4135006,1BY6WEcLGh8j5v7,1367,133.1375,82.625,6445063.625
11/6/20 7:45,4135006,1BY6WEcLGh8j5v7,1880.285714,184.2857143,121.7142857,6445102.714
11/6/20 8:00,4135006,1BY6WEcLGh8j5v7,2412.5,236.5375,174.25,6445155.25
11/6/20 8:15,4135006,1BY6WEcLGh8j5v7,2702.714286,265.0857143,237.5714286,6445218.571
11/6/20 8:30,4135006,1BY6WEcLGh8j5v7,2826.875,277.2875,304.875,6445285.875
11/6/20 8:45,4135006,1BY6WEcLGh8j5v7,3176.714286,312.3714286,380.5714286,6445361.571
11/6/20 9:00,4135006,1BY6WEcLGh8j5v7,3524.625,346.475,462.625,6445443.625
11/6/20 9:15,4135006,1BY6WEcLGh8j5v7,3906.428571,383.8714286,554.1428571,6445535.143
11/6/20 9:30,4135006,1BY6WEcLGh8j5v7,4156.25,408.325,653,6445634
11/6/20 9:45,4135006,1BY6WEcLGh8j5v7,4452.285714,437.1,758,6445739
11/6/20 10:00,4135006,1BY6WEcLGh8j5v7,4785,469.175,872,6445853
11/6/20 10:15,4135006,1BY6WEcLGh8j5v7,5215.571429,511.2714286,993.4285714,6445974.429
11/6/20 10:30,4135006,1BY6WEcLGh8j5v7,5336.142857,523.0714286,1115.714286,6446096.714
11/6/20 10:45,4135006,1BY6WEcLGh8j5v7,5526.5,541.65,1245.25,6446226.25
11/6/20 11:00,4135006,1BY6WEcLGh8j5v7,6760.142857,662.1285714,1400.285714,6446381.286
11/6/20 11:15,4135006,1BY6WEcLGh8j5v7,7283.125,713.1625,1577.125,6446558.125
11/6/20 11:30,4135006,1BY6WEcLGh8j5v7,6795.142857,665.5714286,1748.571429,6446729.571
11/6/20 11:45,4135006,1BY6WEcLGh8j5v7,7657.25,749.625,1924.125,6446905.125
11/6/20 12:00,4135006,1BY6WEcLGh8j5v7,8782.428571,859.2714286,2124.428571,6447105.429
11/6/20 12:15,4135006,1BY6WEcLGh8j5v7,8563,837.9125,2341.125,6447322.125
11/6/20 12:30,4135006,1BY6WEcLGh8j5v7,7434.857143,727.9428571,2538.714286,6447519.714
11/6/20 12:45,4135006,1BY6WEcLGh8j5v7,5749.75,563.4125,2703.625,6447684.625
11/6/20 13:00,4135006,1BY6WEcLGh8j5v7,6117.857143,599.4142857,2848.142857,6447829.143
11/6/20 13:15,4135006,1BY6WEcLGh8j5v7,6766.875,662.75,3009.625,6447990.625
11/6/20 13:30,4135006,1BY6WEcLGh8j5v7,4493.285714,441.0714286,3151.142857,6448132.143
11/6/20 13:45,4135006,1BY6WEcLGh8j5v7,5747.75,563.275,3272.375,6448253.375
11/6/20 14:00,4135006,1BY6WEcLGh8j5v7,6583.428571,644.8142857,3420.714286,6448401.714
11/6/20 14:15,4135006,1BY6WEcLGh8j5v7,9341.5,913.375,3613.5,6448594.5
11/6/20 14:30,4135006,1BY6WEcLGh8j5v7,10215.85714,998.3571429,3857.571429,6448838.571
11/6/20 14:45,4135006,1BY6WEcLGh8j5v7,5279,517.575,4044.25,6449025.25
11/6/20 15:00,4135006,1BY6WEcLGh8j5v7,6869.857143,672.8285714,4188.142857,6449169.143
11/6/20 15:15,4135006,1BY6WEcLGh8j5v7,5656.571429,554.3571429,4344.571429,6449325.571
11/6/20 15:30,4135006,1BY6WEcLGh8j5v7,6503.875,637.175,4494.875,6449475.875
11/6/20 15:45,4135006,1BY6WEcLGh8j5v7,5787.428571,567.2285714,4650.142857,6449631.143
11/6/20 16:00,4135006,1BY6WEcLGh8j5v7,4401.625,432.1375,4775.125,6449756.125
11/6/20 16:15,4135006,1BY6WEcLGh8j5v7,4155,408.1714286,4877,6449858
11/6/20 16:30,4135006,1BY6WEcLGh8j5v7,3354.125,329.6625,4969.375,6449950.375
11/6/20 16:45,4135006,1BY6WEcLGh8j5v7,2924.857143,287.1285714,5046.285714,6450027.286
11/6/20 17:00,4135006,1BY6WEcLGh8j5v7,2222.5,217.9125,5110,6450091
11/6/20 17:15,4135006,1BY6WEcLGh8j5v7,1745.857143,171.1142857,5158.571429,6450139.571
11/6/20 17:30,4135006,1BY6WEcLGh8j5v7,1323.875,128.8125,5197.375,6450178.375
11/6/20 17:45,4135006,1BY6WEcLGh8j5v7,913.2857143,88.68571429,5224.714286,6450205.714
11/6/20 18:00,4135006,1BY6WEcLGh8j5v7,580.75,56.225,5242.5,6450223.5
11/6/20 18:15,4135006,1BY6WEcLGh8j5v7,273.5714286,26.41428571,5253.285714,6450234.286
11/6/20 18:30,4135006,1BY6WEcLGh8j5v7,55.125,5.325,5256.875,6450237.875
11/6/20 18:45,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 19:00,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 19:15,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 19:30,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 19:45,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 20:00,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 20:15,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 20:30,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 20:45,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 21:00,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 21:15,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 21:30,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 21:45,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 22:00,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 22:15,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 22:30,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 22:45,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 23:00,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 23:15,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 23:30,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
11/6/20 23:45,4135006,1BY6WEcLGh8j5v7,0,0,5257,6450238
12/6/20 0:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 0:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 0:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 0:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 1:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 1:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 1:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 1:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 2:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 2:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 2:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 2:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 3:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 3:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 3:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 3:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 4:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 4:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 4:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 4:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 5:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 5:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 5:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 5:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 6:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6450238
12/6/20 6:15,4135006,1BY6WEcLGh8j5v7,141.5,13.675,1.25,6450239.25
12/6/20 6:30,4135006,1BY6WEcLGh8j5v7,339.1428571,32.78571429,7.285714286,6450245.286
12/6/20 6:45,4135006,1BY6WEcLGh8j5v7,646.125,62.575,19.125,6450257.125
12/6/20 7:00,4135006,1BY6WEcLGh8j5v7,866.8571429,84.14285714,38.42857143,6450276.429
12/6/20 7:15,4135006,1BY6WEcLGh8j5v7,989.875,96.1625,60.625,6450298.625
12/6/20 7:30,4135006,1BY6WEcLGh8j5v7,883.8571429,85.82857143,83.28571429,6450321.286
12/6/20 7:45,4135006,1BY6WEcLGh8j5v7,1231.375,119.7875,108.625,6450346.625
12/6/20 8:00,4135006,1BY6WEcLGh8j5v7,1620,158.3,141.7142857,6450379.714
12/6/20 8:15,4135006,1BY6WEcLGh8j5v7,2619,256.8375,195.75,6450433.75
12/6/20 8:30,4135006,1BY6WEcLGh8j5v7,3008,295.2428571,263.7142857,6450501.714
12/6/20 8:45,4135006,1BY6WEcLGh8j5v7,3785,371.975,346.125,6450584.125
12/6/20 9:00,4135006,1BY6WEcLGh8j5v7,4679.428571,459.2142857,449.4285714,6450687.429
12/6/20 9:15,4135006,1BY6WEcLGh8j5v7,5631.857143,551.9428571,574.8571429,6450812.857
12/6/20 9:30,4135006,1BY6WEcLGh8j5v7,4922.125,482.575,701,6450939
12/6/20 9:45,4135006,1BY6WEcLGh8j5v7,6008.428571,588.7428571,830.5714286,6451068.571
12/6/20 10:00,4135006,1BY6WEcLGh8j5v7,5446.375,533.8375,975.75,6451213.75
12/6/20 10:15,4135006,1BY6WEcLGh8j5v7,7338.714286,718.5714286,1122.571429,6451360.571
12/6/20 10:30,4135006,1BY6WEcLGh8j5v7,7632.375,747.2,1302.25,6451540.25
12/6/20 10:45,4135006,1BY6WEcLGh8j5v7,6372,624.1857143,1485.857143,6451723.857
12/6/20 11:00,4135006,1BY6WEcLGh8j5v7,5800.875,568.45,1626.375,6451864.375
12/6/20 11:15,4135006,1BY6WEcLGh8j5v7,8295.428571,811.7571429,1793.714286,6452031.714
12/6/20 11:30,4135006,1BY6WEcLGh8j5v7,9406.625,919.75,2029.5,6452267.5
12/6/20 11:45,4135006,1BY6WEcLGh8j5v7,8751.571429,856.2857143,2243.857143,6452481.857
12/6/20 12:00,4135006,1BY6WEcLGh8j5v7,9200.5,899.625,2470,6452708
12/6/20 12:15,4135006,1BY6WEcLGh8j5v7,6800,666,2661.714286,6452899.714
12/6/20 12:30,4135006,1BY6WEcLGh8j5v7,6587.375,645.275,2825.375,6453063.375
12/6/20 12:45,4135006,1BY6WEcLGh8j5v7,7261.714286,711.0714286,2992.428571,6453230.429
12/6/20 13:00,4135006,1BY6WEcLGh8j5v7,7438.75,728.35,3174.75,6453412.75
12/6/20 13:15,4135006,1BY6WEcLGh8j5v7,7461.285714,730.5285714,3357.428571,6453595.429
12/6/20 13:30,4135006,1BY6WEcLGh8j5v7,7787.857143,762.3428571,3533,6453771
12/6/20 13:45,4135006,1BY6WEcLGh8j5v7,8727.75,853.9625,3735,6453973
12/6/20 14:00,4135006,1BY6WEcLGh8j5v7,8186.285714,801.2,3948.571429,6454186.571
12/6/20 14:15,4135006,1BY6WEcLGh8j5v7,7056.25,691.0125,4132.375,6454370.375
12/6/20 14:30,4135006,1BY6WEcLGh8j5v7,6191,606.5857143,4294.428571,6454532.429
12/6/20 14:45,4135006,1BY6WEcLGh8j5v7,5607.625,549.6,4438.5,6454676.5
12/6/20 15:00,4135006,1BY6WEcLGh8j5v7,5337.714286,523.2,4570.571429,6454808.571
12/6/20 15:15,4135006,1BY6WEcLGh8j5v7,4613.5,452.575,4692.375,6454930.375
12/6/20 15:30,4135006,1BY6WEcLGh8j5v7,5573.428571,546.2142857,4814.142857,6455052.143
12/6/20 15:45,4135006,1BY6WEcLGh8j5v7,4285,420.625,4945.25,6455183.25
12/6/20 16:00,4135006,1BY6WEcLGh8j5v7,2707,265.6,5029.142857,6455267.143
12/6/20 16:15,4135006,1BY6WEcLGh8j5v7,2557.625,250.8125,5091.375,6455329.375
12/6/20 16:30,4135006,1BY6WEcLGh8j5v7,2556,250.6714286,5154.428571,6455392.429
12/6/20 16:45,4135006,1BY6WEcLGh8j5v7,2397.25,235.075,5215.875,6455453.875
12/6/20 17:00,4135006,1BY6WEcLGh8j5v7,1769,173.4142857,5267.857143,6455505.857
12/6/20 17:15,4135006,1BY6WEcLGh8j5v7,1661.875,162.8875,5309,6455547
12/6/20 17:30,4135006,1BY6WEcLGh8j5v7,1977.285714,193.8285714,5351.857143,6455589.857
12/6/20 17:45,4135006,1BY6WEcLGh8j5v7,1396.375,136.175,5396.25,6455634.25
12/6/20 18:00,4135006,1BY6WEcLGh8j5v7,762,73.9,5422.428571,6455660.429
12/6/20 18:15,4135006,1BY6WEcLGh8j5v7,357.5714286,34.55714286,5435.285714,6455673.286
12/6/20 18:30,4135006,1BY6WEcLGh8j5v7,84,8.0875,5440.5,6455678.5
12/6/20 18:45,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 19:00,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 19:15,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 19:30,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 19:45,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 20:00,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 20:15,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 20:30,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 20:45,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 21:00,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 21:15,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 21:30,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 21:45,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 22:00,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 22:15,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 22:30,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 22:45,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 23:00,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 23:15,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 23:30,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
12/6/20 23:45,4135006,1BY6WEcLGh8j5v7,0,0,5441,6455679
13-06-2020 00:00,4135006,1BY6WEcLGh8j5v7,0,0,777.2857143,6455679
13-06-2020 00:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6455679
13-06-2020 00:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6455679
13-06-2020 00:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6455679
13-06-2020 01:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6455679
13-06-2020 01:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6455679
13-06-2020 01:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6455679
13-06-2020 01:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6455679
13-06-2020 02:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6455679
13-06-2020 02:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6455679
